Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark_yn,aws_yn,excel_yn
Data Mentor (Part-time),$73K - $152K (Employer est.),"What is Pathrise?
Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired.

Built around aligned incentives, we help build equity in the job search process by providing 1-on-1 mentorship, training, and a platform to uplift job seekers and ultimately, help them fulfill their hopes, ambitions, and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs, and helped them earn over $100M in salary.

Last year, we raised our Series A and there is even more exciting growth on the horizon. In 2022, we have already expanded from 6 to 14 industries, launched a tiered pricing system with differentiated product offerings, and much more.",4.8,"Pathrise
4.8",Remote,51 to 200 Employees,2017,Company - Private,Education & Training Services,Education,$1 to $5 million (USD),0,0,73,152,112.5,"Pathrise
",-1,3,0,0,0,0,0
Data Scientist - Hybrid,$73K - $152K (Employer est.),"HGV now offers Day One Team Member Benefits
The Data Scientist for Information Management & Analytics utilizes a blend of science, economics, and operational data to identify and capitalize on opportunities to improve business performance. The role will prove analytics and statistical models to deliver real-time business recommendations and solutions. Areas of focus include Pricing, Inventory Management, Sales Efficiency, Marketing, Digital Analytics, Owner Satisfaction, and Portfolio Performance. This is a high-impact role in which you will have a direct influence on how decisions are made.
Position Summary:
Work closely with various business units to develop solutions for data-intensive business problems.",3.9,"Hilton Grand Vacations
3.9","Orlando, FL",5001 to 10000 Employees,1992,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,Unknown / Non-Applicable,0,0,73,152,112.5,"Hilton Grand Vacations
", FL,28,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Company Description

Robert Bosch is a world-class engineering and manufacturing company. Our products impact hundreds of millions of people every day, many in safety critical systems. Artificial intelligence is impacting Bosch’s products and services in many domains, including: manufacturing, autonomous driving, predictive maintenance, vehicle diagnostics and supply chain & logistics. The Bosch Center for Artificial Intelligence provides AI technologies to Bosch’s business units and plants. We are a global team of data scientists, engineers and research scientists focused on applying state-of-the-art AI models to improve all aspects of Bosch’s products and operations.

Job Description

This is a technical position for someone who is skilled at bringing together disparate technologies to solve business problems.",4.1,"Bosch Group
4.1","Sunnyvale, CA",10000+ Employees,1886,Company - Private,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),0,0,73,152,112.5,"Bosch Group
", CA,134,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"About Assurance
Assurance IQ is a technology company headquartered in Seattle. We were acquired by Prudential (NYSE: PRU) to further the joint mission of improving financial wellness across the world.

Our team of world class software engineers, data scientists, and business professionals work every day to expand our product offerings and the reach of our platform. We simplify the complex world of insurance and financial services into straightforward, valuable solutions to improve people's lives. We start by asking customers a few questions, so our system can learn about their needs; from there, our ground-breaking, proprietary platform takes over and analyzes the thousands of data points that make customers unique. This is how we create custom-tailored plans for each customer; plans built precisely for their needs and budget. Our platform serves as the intersection between customer and seller, technology, and the human touch.",3.4,"ASSURANCE
3.4","Seattle, WA",1001 to 5000 Employees,2016,Company - Public,Internet & Web Services,Information Technology,$100 to $500 million (USD),0,0,73,152,112.5,"ASSURANCE
", WA,4,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine-learning and research. Your goal will be to help our company analyze trends to make better decisions.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns",4.4,"Emonics LLC
4.4",Remote,501 to 1000 Employees,2018,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $100 million (USD),0,0,73,152,112.5,"Emonics LLC
",-1,2,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Description:
Are you passionate about providing real impact to the country 's toughest national security problems?

Are you searching for engaging work with an employer that prioritizes innovation?

If so, we may be looking for you to join our group at the Johns Hopkins University Applied Physics Laboratory!

The Tactical Intelligence Systems Group of the Asymmetric Operations Sector is seeking a Data Scientist to develop innovative data-driven solutions for challenges defense and health-care.

Qualifications:






About Us:",4.3,"Johns Hopkins Applied Physics Laboratory
4.3","Laurel, MD",5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD),0,0,73,152,112.5,"Johns Hopkins Applied Physics Laboratory
", MD,78,0,0,0,0,0
Data Scientist (Remote),$73K - $152K (Employer est.),"Company Introduction
Verikai is an insurance technology company changing the way the industry views risk with true predictive analytics. Our well-established database includes over 4,000 behavior attributes for 250+ million people in the United States and provides deep insight to these individuals' true health risks. With this data, we help insurance companies improve underwriting precision, speed and efficiency using alternative data and machine learning – and ultimately, we provide consumers and small businesses with greater access to a broader range of insurance products.
Verikai isn't your typical startup. And we aren't looking for typical employees. For starters, we are a fully remote organization, meaning your home base can be your sofa, your favorite café, or a (wifi-equipped) cabin in the woods. All you need is your brain and a laptop…and we provide the laptop. We're looking for people who want to do inspired work for a higher purpose. We are a growing and well-funded tech startup with a great product and even better ideas. If you want to make an immediate impact on the way the insurance industry operates while working in a fun, fast-paced and supportive environment, you've come to the right place.",5.0,"Verikai
5.0","San Francisco, CA",1 to 50 Employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,0,73,152,112.5,"Verikai
", CA,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"You’ll want to join Billings Clinic for our outstanding quality of care, exciting environment, interesting cases from a vast geography, advanced technology and educational opportunities. We are in the top 1% of hospitals internationally for receiving Magnet® Recognition consecutively since 2006.
And you’ll want to stay at Billings Clinic for the amazing teamwork, caring atmosphere, and a culture that values kindness, safety and courage. This is an incredible place to learn and grow. Billings, Montana, is a friendly, college community in the Rocky Mountains with great schools and abundant family activities. Amazing outdoor recreation is just minutes from home. Four seasons of sunshine!

You can make a difference here.

Billings Clinic is a community-owned, not-for-profit, Physician-led health system based in Billings with more than 4,700 employees, including over 550 physicians and non-physician providers. Our integrated organization consists of a multi-specialty group practice and a 304-bed hospital. Learn more about Billings Clinic (our organization, history, mission, leadership and regional locations) and how we are recognized nationally for our exceptional quality.


We provide a comprehensive and competitive benefits package to all full-time employees (minimum of 24 hours/week), including Medical, Dental, Vision, 403(b) Retirement Plan with employer matching, Defined Contribution Pension Plan, Paid Time Off, employee wellness program, and much more.",3.4,"Billings Clinic
3.4","Billings, MT",1001 to 5000 Employees,1939,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD),0,0,73,152,112.5,"Billings Clinic
", MT,81,0,0,0,0,0
Associate Data Scientist,$73K - $152K (Employer est.),"Position Purpose:
The Merchandising Execution Team drives value for The Home Depot by ensuring product in our stores is readily available for our customers to purchase. To do that, MET provides a diverse list of services including bay maintenance, price changes, on-hands validation, bay resets, events support, and many others. All of these tasks are completed in partnership with our suppliers, merchants, and operations partners. To be successful, each MET team member must partner within and outside the MET team and have a strong desire to create measurable value for the organization.

The Associate Data Scientist in the Merchandising Execution Team's (MET) Data Science team will be part of a team of four data scientists focused on quantifying, increasing, and further optimizing the in-store tasking of 25,000+ MET associates. You will be directly involved in applying Data Science problem solving approaches to measure and increase the impact of millions of hours of labor impacting billions of dollars of sales. The team's current strengths are causal inference, predictive modeling, experiment design (A/B testing) and clustering. This specific role is perfect for a former Data Engineer or anyone with a strong track record of identifying and combining data from a variety of sources to prepare for modeling. If you'd like to leverage your prior data engineering experience to get started in Data Science, this may be the opportunity you're looking for. Similarly, if you have extensive experience with SQL scripting, including creating views, stored procedures, and even functions, you will have an opportunity to apply those skills at scale.




This position reports to manager or above
This position has 0 direct reports



1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.",3.8,"Home Depot / THD
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,0,73,152,112.5,"Home Depot / THD
", GA,42,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"When you join Verizon
Verizon is one of the world's leading providers of technology and communications services, transforming the way we connect across the globe. We're a diverse network of people driven by our shared ambition to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward - and you can too. Dream it. Build it. Do it here.
What you’ll be doing...
This role within the Financial Planning & Analytics Services Organization will help lead the development of financial analytics platforms. These platforms that support automation, business intelligence, advanced analytics and data science teams will enable new ways of working through the COE. The platforms will enable productivity and efficiency for both the COE and clients of the COE.",3.9,"Verizon
3.9","Boston, MA",10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),0,0,73,152,112.5,"Verizon
", MA,20,0,0,0,0,0
Associate Data Scientist,$73K - $152K (Employer est.),"About Gap Inc.
Our brands bridge the gaps we see in the world. Old Navy democratizes style to ensure everyone has access to quality fashion at every price point. Athleta unleashes the potential of every woman, regardless of body size, age or ethnicity. Banana Republic believes in sustainable luxury for all. And Gap inspires the world to bring individuality to modern, responsibly made essentials.
This simple idea—that we all deserve to belong, and on our own terms—is core to who we are as a company and how we make decisions. Our team is made up of thousands of people across the globe who take risks, think big, and do good for our customers, communities, and the planet. Ready to learn fast, create with audacity and lead boldly? Join our team.",3.7,"Gap Inc.
3.7","San Francisco, CA",10000+ Employees,1969,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,0,73,152,112.5,"Gap Inc.
", CA,51,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Position Summary
Samsung Austin Semiconductor is one of the most advanced semiconductor manufacturing facilities in the world with more than 3,000 employees and 2.45 million square feet of floor space. Samsung Austin Semiconductor has broad semiconductor process technology offerings serving customers in various application areas including mobile, consumer, networking/high performance computing, Internet of Things, RF and automotive.

Since 1996, its parent company, Samsung Electronics Co., Ltd has invested approximately $17 billion in Samsung Austin Semiconductor’s Austin, Texas campus, making it one of the largest direct foreign investments in United States history. Samsung Austin Semiconductor is a premier employer who provides a great place to work, as well as advanced and upskilled training to thriving employees. Visit www.samsung.com/us/sas.

Samsung Austin Semiconductor strives to be the World's Best Foundry.

As a Data Scientist at SAS, you will be involved in the entire lifecycle of projects that help improve factory outcomes such as yield, output, and cost reduction. The Data Science team is responsible for building large-scale analysis programs that derive business insights from extremely complex data sources, as well as implementing solutions based on those insights. Working with an experienced team will provide access to a wide range of knowledge in areas such as data analysis, semiconductor manufacturing, and process optimization. The ideal candidate has a strong coding and statistical background as well as hands on experience implementing solutions that utilize the full data science cycle including data extraction, cleaning, exploration, and machine learning.",3.5,"Samsung Electronics
3.5","Austin, TX",1001 to 5000 Employees,1938,Subsidiary or Business Segment,Computer Hardware Development,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"Samsung Electronics
", TX,82,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Posting Title
Data Scientist
.
Location
CO - Golden
.
Position Type
Regular
40
The National Renewable Energy Laboratory (NREL), located at the foothills of the Rocky Mountains in Golden, Colorado is the nation's primary laboratory for research and development of renewable energy and energy efficiency technologies.
For Researcher II Level

Relevant Master's Degree . Or, relevant Bachelor's Degree and 2 or more years of experience . General knowledge and application of scientific technical standards, principles, theories, concepts and techniques. Training in team, task or project leadership responsibilities. Intermediate abilities and knowledge of practices and techniques. Beginning experience in project management. Good technical writing, interpersonal and communication skills.

For Researcher III level
Relevant PhD . Or, relevant Master's Degree and 3 or more years of experience . Or, relevant Bachelor's Degree and 5 or more years of experience . Demonstrates complete understanding and wide application of scientific technical procedures, principles, theories and concepts in the field. General knowledge of other related disciplines. Demonstrates leadership in one or more areas of team, task or project lead responsibilities. Demonstrated experience in management of projects. Very good technical writing, interpersonal and communication skills.
Job Profile: Researcher III / Annual Salary Range: $75,500 - $135,900
Job Profile: Researcher II / Annual Salary Range: $69,400 - $114,500
Benefits include medical, dental, and vision insurance; short*- and long-term disability insurance; pension benefits*; 403(b) Employee Savings Plan with employer match*; life and accidental death and dismemberment (AD&D) insurance; personal time off (PTO) and sick leave; paid holidays; and tuition reimbursement*. NREL employees may be eligible for, but are not guaranteed, performance-, merit-, and achievement- based awards that include a monetary component. Some positions may be eligible for relocation expense reimbursement. Limited-term positions are not eligible for long-term disability or tuition reimbursement.",4.0,"National Renewable Energy Laboratory
4.0","Golden, CO",1001 to 5000 Employees,1978,Government,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,0,73,152,112.5,"National Renewable Energy Laboratory
", CO,42,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Job Title: Data Scientist
Location: Remote - US

WHY YOU'LL LOVE SALESLOFT:
Put Customers First. Team Over Self. Focus on Results. Bias Towards Action. Glass Half Full.
These are the values that define who we are, that have empowered our staggering growth, and could be instrumental to your career development
Headquartered in Atlanta, Georgia, with offices in San Francisco, New York, London, Indianapolis, and Guadalajara, SalesLoft is growing rapidly and is looking for future Lofters to join our team. As a testament to our Organizational Health, SalesLoft has been named by Forbes as one of America's Best Startup Employers in 2020, twice by Deloitte as a 'Fastest-Growing Technology Company in North America,' featured by The New York Times as a start-up on a path to a $1B valuation, and has been recognized as a '#1 Best Place to Work in Atlanta' three separate years. SalesLoft is ranked #1 in the emerging category of Sales Engagement software and is on a mission to equip companies to maximize revenue by creating a fantastic buying experience.",4.7,"Salesloft
4.7","Atlanta, GA",501 to 1000 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,73,152,112.5,"Salesloft
", GA,9,0,0,0,0,0
"Data Scientist, Engineering Analytics",$89K - $122K (Glassdoor est.),"United States, Georgia, Atlanta
TechOps
09-Aug-2022
Ref #: 16203",4.3,"Delta
4.3","Atlanta, GA",10000+ Employees,1928,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD),0,0,89,122,105.5,"Delta
", GA,92,0,0,0,0,0
Researcher (Research Data Scientist),$89K - $122K (Glassdoor est.),"New York University: NYU - NY: Faculty of Arts and Science (FAS): Politics Department
Location
New York
Open Date
Jul 25, 2022
Description
We are seeking a Researcher - Data Scientist to join our growing team. You will leverage our large scale data collections — ranging from major platforms to fringe sites to individual browser data — to produce rigorous analyses on the relationship between politics and the online media environment.",4.4,"New York University
4.4","New York, NY",10000+ Employees,1831,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),0,0,89,122,105.5,"New York University
", NY,189,0,0,0,0,0
Sr Data Scientist - Pricing (Full-Time Remote Or Hybrid),$89K - $122K (Glassdoor est.),"Setting the right price is a crucial part of fulfilling Target’s brand promise of “Expect More. Pay Less.” The Pricing and Promotion Data Sciences team employs the latest in artificial intelligence models and algorithms to set data driven price points and ensure a maximum return on promotional investments.
As a Senior Data Scientist, you’ll work closely with peer data scientists and business partners to develop a deep understanding of pricing and promotion at Target. Using your background and additional research, you’ll design, implement, and support customer demand models that predict how Target’s guests will respond to pricing changes. We will look to you to understand and actively follow foundational programming principles and create a well-maintainable & tested codebase with relevant documentation. You will get the opportunity to develop in one or more approved programming languages (Java, Scala, Python, R), and learn and adhere to best practices in data analysis and data understanding. You’ll scale your solutions on our in-house Hadoop cluster and integrate your model into our pricing and promotional business systems.

Qualifications:",3.6,"TARGET
3.6","Brooklyn Park, MN",10000+ Employees,1962,Company - Public,General Merchandise & Superstores,Retail & Wholesale,$10+ billion (USD),0,0,89,122,105.5,"TARGET
", MN,58,1,0,0,0,0
(Jr) Quantitative Analyst / Data Scientist,$89K - $122K (Glassdoor est.),"Company Overview:
TrueChoice Solutions is a privately held, rapidly growing Software as a Service (SaaS) company and is the leader in real-time preference analytics, headquartered in New York. We develop and deploy unique, sophisticated applications in marketing, sales and HR that give our clients insights about “how” and “why” customers and employees make decisions and what they value. Used by many forward-thinking FORTUNE Global 1000 clients, the TrueChoice™ Predictive Selling Suite is based on patented econometric technologies that for the first time allow companies to precisely quantify the preference structures of individual customers and employees in real time. Our clients use these insights to help increase sales, retention, and profitability. TrueChoice has strong partnerships with 6 of the world’s top 10 consulting firms. Our client base is diverse and includes large automotive companies to consumer electronics manufacturers and health care services companies. We have teams in Continental Europa, New York and Singapore.",4.0,"TrueChoice Solutions
4.0","Vienna, NY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,0,0,89,122,105.5,"TrueChoice Solutions
", NY,-1,0,0,0,0,0
Data Scientist - Entry Level,$89K - $122K (Glassdoor est.),"Company Description
Join us and make YOUR mark on the World!
Are you interested in joining some of the brightest talent in the world to strengthen the United States’ security? Come join Lawrence Livermore National Laboratory (LLNL) where our employees apply their expertise to create solutions for BIG ideas that make our world a better place.
We are committed to a diverse and equitable workforce with an inclusive culture that values and celebrates the diversity of our people, talents, ideas, experiences, and perspectives. This is essential to innovation and creativity for continued success of the Laboratory’s mission.
Job Description",4.5,"Lawrence Livermore National Laboratory
4.5","Livermore, CA",5001 to 10000 Employees,1952,Government,National Agencies,Government & Public Administration,$1 to $5 billion (USD),0,0,89,122,105.5,"Lawrence Livermore National Laboratory
", CA,68,0,0,0,0,0
Jr. Data Scientist,$89K - $122K (Glassdoor est.),"Job Description:

Summary:
Yorktown Systems Group, Inc. is seeking a qualified Jr. Data Scientist to provide professional services and support to the TRADOC Deputy Chief of Staff for Intelligence (G-2) Operational Environment (OE) and Core Functions. The TRADOC G-2 facilitates and acts as the principal enabler for continuous learning across all TRADOC lines of effort through acquiring, analyzing, creating, organizing, applying and transferring data, information, and knowledge in the context of current and future operations. The G-2 is responsible for delivering the Operating Environment to facilitate the training of deploying units on joint, national and interagency information, emerging asymmetric capabilities gleaned from world-wide operations; integrating processes, practices, concepts and materiel capabilities into Joint and Service DOTMLPF solutions; and coordinating with the training centers to provide realistic enemy and environmental signatures into models and simulations in support of realistic training.",4.2,"Yorktown Systems Group
4.2","Fort Eustis, VA",501 to 1000 Employees,-1,Company - Private,Business Consulting,Management & Consulting,$5 to $25 million (USD),0,0,89,122,105.5,"Yorktown Systems Group
", VA,-1,0,0,0,0,0
"Senior Data Scientist, Analytics",$89K - $122K (Glassdoor est.),"Discord is looking for experienced and passionate data scientist to join our small-but-growing Data Science team! As a member of the Data Science team, you will help Discord achieve its mission of providing people with a sense of belonging in online communities, by collaborating directly with the teams who design, build, and support Discord. If you’re passionate about data, impact, and working on an amazing team, read on and check out our blog about how our team informs strategy &amp; innovation at Discord here! What You'll Be Doing Partner with teams through the full lifecycle of data analytics from ideation and exploratory analysis, to building dashboards and reports Define KPIs and diagnostic metrics that help improve the user experience, encapsulating these measures in clean crisp dashboards that provide the company with timely and actionable information Use our amazing infrastructure to quickly and easily build custom data sets to monitor novel product features and processes Proactively socialize insights, dashboards, and reports with technical and non-technical audiences, soliciting feedback on where to improve Be a champion of A/B testing and help groups throughout the company design, analyze, and interpret A/B tests correctly Collaborate with data and engineering teams to design scalable and future-proof instrumentation&nbsp; You Will Thrive In This Role If 4+ years of experience autonomously translating ambiguous business problems into deep informative insights through hands-on analytics 4+ years of experience building performant dashboards using Tableau, Looker, or similar software - with proficiency in designing clean crisp visualizations &nbsp; 3+ years experience writing excellent SQL Excellent communication skills, with the ability to translate complicated findings or technical approaches in easy-to-understand ways&nbsp; 2+ years of experience in the design, analysis, and interpretation of A/B tests in a large data environment A desire to work with amazing, passionate people who care deeply about solve challenging problems to improve Discord&nbsp; Last but not least - a collaborative attitude and a healthy dose of natural curiosity!&nbsp; Bonus Points Passion for Discord or online communities Experience with writing production ETL&nbsp; Experience with technical leadership, being the point person for one or more stakeholder groups Experience with analytics for social media or international subscription-based online services, including familiarity with concepts such as social graphs, LTV analysis, funnel analysis, etc Experience writing performant code in BigQuery SQL&nbsp; New York City residents only: Minimum salary of $175,000 year + equity and benefits*Note: Disclosure as required by NYC Pay Transparency LawColorado residents only: Minimum salary of $140,000 year + equity and benefits*Note: Disclosure as required by sb19-085(8-5-20). &nbsp;Benefits and Perks Comprehensive medical insurance including Health, Dental and Vision (plus up to $20,000 for gender affirmation procedures) Mental health resources and quarterly wellness stipends 16+ paid holidays, 4 weeks of PTO + use-what-you-need sick days&nbsp; Paid parental leave (plus fertility, adoption and other family planning benefits) Flexible long-term work options (remote and hybrid) Volunteer time off A diverse slate of Employee Resource Groups&nbsp; Plus commuter contributions and other perks for office-based employees About Us Discord is a voice, video and text app that helps friends and communities come together to hang out and explore their interests — from artists and activists, to study groups, sneakerheads, plant parents, and more. With 150 million monthly users across 19 million active communities, called servers, Discord has grown to become one of the most popular communications services in the world. Discord was built without selling ads or user data and instead, offers a premium subscription called Nitro that gives users special perks like higher quality streams and fun customizations. We’re working toward an inclusive world where no one feels like an outsider, where genuine human connection is a click, text chat, or voice call away. A place where everyone can find belonging. Challenging? Heck yes. Rewarding? Double heck yes. It’s a mission that gives us the chance to positively impact millions of people all over the world. So if this strikes a chord with you, come build belonging with us!",4.2,"Discord
4.2","San Francisco, CA",51 to 200 Employees,2015,Company - Private,Internet & Web Services,Information Technology,$1 to $5 million (USD),0,0,89,122,105.5,"Discord
", CA,5,0,0,0,0,1
Data Scientist,$89K - $122K (Glassdoor est.),"Our client is a leading AI-writing tool that can be used anywhere in the world. Working with over 20,000 people daily, they are expected to continue to grow in the years to come.
We are looking for Data Scientists with all levels of experience, you must be ready to work with the program's users & help the company develop strategies for growth and product.

Responsibilities:
Be able to investigate user behavior on a deep level
Help find new growth & product opportunities and provide solutions
Lead a team to find solutions to complex problems",4.6,"Alldus
4.6","San Francisco, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,0,0,89,122,105.5,"Alldus
", CA,-1,0,0,0,0,0
Data Scientist - Hybrid,$89K - $122K (Glassdoor est.),"HGV now offers Day One Team Member Benefits
The Data Scientist for Information Management & Analytics utilizes a blend of science, economics, and operational data to identify and capitalize on opportunities to improve business performance. The role will prove analytics and statistical models to deliver real-time business recommendations and solutions. Areas of focus include Pricing, Inventory Management, Sales Efficiency, Marketing, Digital Analytics, Owner Satisfaction, and Portfolio Performance. This is a high-impact role in which you will have a direct influence on how decisions are made.
Position Summary:
Work closely with various business units to develop solutions for data-intensive business problems.",3.9,"Hilton Grand Vacations
3.9","Orlando, FL",5001 to 10000 Employees,1992,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,Unknown / Non-Applicable,0,0,89,122,105.5,"Hilton Grand Vacations
", FL,28,0,0,0,0,0
Data Scientist,$89K - $122K (Glassdoor est.),"Company Description

Robert Bosch is a world-class engineering and manufacturing company. Our products impact hundreds of millions of people every day, many in safety critical systems. Artificial intelligence is impacting Bosch’s products and services in many domains, including: manufacturing, autonomous driving, predictive maintenance, vehicle diagnostics and supply chain & logistics. The Bosch Center for Artificial Intelligence provides AI technologies to Bosch’s business units and plants. We are a global team of data scientists, engineers and research scientists focused on applying state-of-the-art AI models to improve all aspects of Bosch’s products and operations.

Job Description

This is a technical position for someone who is skilled at bringing together disparate technologies to solve business problems.",4.1,"Bosch Group
4.1","Sunnyvale, CA",10000+ Employees,1886,Company - Private,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),0,0,89,122,105.5,"Bosch Group
", CA,134,0,0,0,0,0
Data Scientist (Remote/Hybrid),$89K - $122K (Glassdoor est.),"White Plains Hospital Job Description
Title:

Data Scientist
Job Code:

700190













Location: White Plains Hospital · WPH Data Management
Schedule: Full Time, Day, Mon-Fri; 9:00AM to 5:00PM",4.0,"White Plains Hospital
4.0","White Plains, NY",1001 to 5000 Employees,1893,Hospital,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,0,89,122,105.5,"White Plains Hospital
", NY,127,0,0,0,0,0
Associate Data Scientist,$89K - $122K (Glassdoor est.),"Position Purpose:
The Merchandising Execution Team drives value for The Home Depot by ensuring product in our stores is readily available for our customers to purchase. To do that, MET provides a diverse list of services including bay maintenance, price changes, on-hands validation, bay resets, events support, and many others. All of these tasks are completed in partnership with our suppliers, merchants, and operations partners. To be successful, each MET team member must partner within and outside the MET team and have a strong desire to create measurable value for the organization.

The Associate Data Scientist in the Merchandising Execution Team's (MET) Data Science team will be part of a team of four data scientists focused on quantifying, increasing, and further optimizing the in-store tasking of 25,000+ MET associates. You will be directly involved in applying Data Science problem solving approaches to measure and increase the impact of millions of hours of labor impacting billions of dollars of sales. The team's current strengths are causal inference, predictive modeling, experiment design (A/B testing) and clustering. This specific role is perfect for a former Data Engineer or anyone with a strong track record of identifying and combining data from a variety of sources to prepare for modeling. If you'd like to leverage your prior data engineering experience to get started in Data Science, this may be the opportunity you're looking for. Similarly, if you have extensive experience with SQL scripting, including creating views, stored procedures, and even functions, you will have an opportunity to apply those skills at scale.




This position reports to manager or above
This position has 0 direct reports



1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.",3.8,"Home Depot / THD
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,0,89,122,105.5,"Home Depot / THD
", GA,42,0,0,0,0,0
Data Scientist (Remote),$89K - $122K (Glassdoor est.),"Collins Aerospace is looking for a Data Scientist who will be part of the Advanced Structures Data Science & Analytics team and work with other functional teams on initiatives related to improving our business systems and processes across AS (Advanced Structures). The role is highly cross-functional and collaborative with significant interaction with Operations/Manufacturing, Supply Chain, Program Materials Management, Site Materials Management, and IT.
You will manage multiple projects, identify business requirements, and build methodology and tools that are statistically grounded but also explainable operationally. You must have the necessary technical skills, the ability to communicate effectively with internal customers, and the ability to learn and leverage new concepts/frameworks, algorithms and technology rapidly as changes arise. You will work with our manufacturing sites and functional teams to understand their goals and objectives and determine analytical approaches to provide insights and recommendations.",3.8,"Collins Aerospace
3.8","Chula Vista, CA",10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,0,0,89,122,105.5,"Collins Aerospace
", CA,2,0,0,0,0,0
Data Scientist (Remote),$89K - $122K (Glassdoor est.),"About Us
The Kraft Heinz Company is one of the largest food and beverage companies in the world, with eight $1 billion+ brands and global sales of approximately $25 billion. We’re a globally trusted producer of high-quality, great-tasting, and nutritious foods for over 150 years. Our brands are truly global, with products produced and marketed in over 40 countries. These beloved products include condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee, infant and nutrition products, and numerous other grocery products in a portfolio of more than 200 legacy and emerging brands.
No matter the brand, we’re united under one vision: To sustainably grow by delighting more consumers globally. Bringing this vision to life is our team of 39,000+ food lovers, creative thinkers, and high performers worldwide. Together, we help provide meals to those in need through our global partnership with Rise Against Hunger. We also stand committed to responsible, sustainable practices that extend to every facet of our business, our consumers, and our communities. Every day, we’re transforming the food industry with bold thinking and unprecedented results. If you share our passion – and are ready to create the future, build a legacy, and lead as a global citizen – there’s only one thing to do: join our table and",3.4,"Kraft Heinz Company
3.4",Illinois,10000+ Employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),0,0,89,122,105.5,"Kraft Heinz Company
",-1,5,0,0,0,0,0
